path,product_id,product_type,role,resolution,usable,notes,pixel_resolution,upper_left_latitude,upper_left_longitude,upper_right_latitude,upper_right_longitude,lower_left_latitude,lower_left_longitude,lower_right_latitude,lower_right_longitude,width,height,crs,sample_p02,sample_p50,sample_p98
ch2_sar_ncxl_20251106t161627207_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_g_oat_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t161627207_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t161627207_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_g_oat_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t161627207_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t161627207_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_g_sli_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t161627207_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t161627207_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_g_sri_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t161627207_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t161627207_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t161627207_g_xxx_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t161627207_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\browse\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_b_brw_xx_cp_xx_d18.png,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\browse\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_b_brw_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_gri_in_cp_xx_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1088.0,75529.0,missing,19.23823490142822,23.591885566711426,26.863247871398926
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_gri_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1088.0,75529.0,missing,0.0,295.0,778.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_gri_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1088.0,75529.0,missing,0.0,286.0,769.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_gri_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,4.0 m/pixel,yes,"center lat/lon -88.775092, -144.916363",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sli_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1152.0,226582.0,missing,-1873.8563232421875,0.0,1994.7850097656249
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sli_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1152.0,226582.0,missing,-1856.8860595703125,0.0,1891.836853027341
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sli_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,1.798755 m/pixel,yes,"center lat/lon -88.7752, -144.842621",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_in_cp_xx_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21898.0,28010.0,known,-2.0,-2.0,-2.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_ma_cp_xx_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21898.0,28010.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21898.0,28010.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21898.0,28010.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t181422757_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_d_sri_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,4.0 m/pixel,yes,"center lat/lon -88.772948, -143.546373",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_gri_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_oat_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_oat_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_sli_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_sri_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t181422757_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t181422757_g_xxx_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t181422757_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\browse\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_b_brw_xx_cp_xx_d18.png,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\browse\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_b_brw_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_gri_in_cp_xx_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1084.0,75569.0,missing,24.380154037475585,28.038597106933594,32.97828979492187
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_gri_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1084.0,75569.0,missing,0.0,247.0,600.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_gri_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1084.0,75569.0,missing,0.0,238.0,584.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_gri_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,4.0 m/pixel,yes,"center lat/lon -88.786296, -147.29777",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sli_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1152.0,226702.0,missing,-1442.6859375,0.0,1555.1444580078123
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sli_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,1152.0,226702.0,missing,-1455.522314453125,0.0,1484.5867187499982
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sli_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,1.798755 m/pixel,yes,"center lat/lon -88.786401, -147.240109",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_in_cp_xx_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21387.0,28393.0,known,-2.0,-2.0,-2.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_ma_cp_xx_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21387.0,28393.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lh_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21387.0,28393.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_lv_d18.tif,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,radar candidate detection,4.0 x 4.0 m/pixel,yes,not checked,,,,,,,,,,21387.0,28393.0,known,0.0,0.0,0.0
ch2_sar_ncxl_20251106t201219233_d_cp_d18\data\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_d_sri_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,4.0 m/pixel,yes,"center lat/lon -88.790828, -146.40755",,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_gri_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_oat_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_oat_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_sli_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_sri_xx_cp_xx_d18.csv,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,geometry/table,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncxl_20251106t201219233_d_cp_d18\geometry\calibrated\20251106\ch2_sar_ncxl_20251106t201219233_g_xxx_xx_cp_xx_d18.xml,ch2_sar_ncxl_20251106t201219233_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\browse\derived\20220109\ch2_tmc_ndn_20220109T1022082458_b_bdt_d32.png,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\browse\derived\20220109\ch2_tmc_ndn_20220109T1022082458_b_bdt_d32.xml,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\data\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.tif,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,94650.0,18754.0,known,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\data\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.xml,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.lbr,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.oat,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.oath,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1022082458_d_dtm_d32.spm,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1022082458_d_dtm_d32\miscellaneous\readme.txt,ch2_tmc_ndn_20220109T1022082458_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\browse\derived\20220109\ch2_tmc_ndn_20220109T1615439830_b_bdt_d32.png,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\browse\derived\20220109\ch2_tmc_ndn_20220109T1615439830_b_bdt_d32.xml,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\data\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.tif,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,93811.0,23949.0,known,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\data\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.xml,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.lbr,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.oat,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.oath,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\miscellaneous\derived\20220109\ch2_tmc_ndn_20220109T1615439830_d_dtm_d32.spm,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20220109T1615439830_d_dtm_d32\miscellaneous\readme.txt,ch2_tmc_ndn_20220109T1615439830_d_dtm_d32,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T0943001971_b_bdt_d18.png,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T0943001971_b_bdt_d18.xml,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.tif,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,90222.0,6211.0,known,-188.0,53.0,296.0
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.xml,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.lbr,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.oat,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.oath,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T0943001971_d_dtm_d18.spm,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T0943001971_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231026T0943001971_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T1339018616_b_bdt_d18.png,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T1339018616_b_bdt_d18.xml,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.tif,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,90249.0,2821.0,known,208.0,495.0,676.0
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.xml,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.lbr,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.oat,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.oath,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1339018616_d_dtm_d18.spm,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1339018616_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231026T1339018616_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T1735025409_b_bdt_d18.png,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\browse\derived\20231026\ch2_tmc_ndn_20231026T1735025409_b_bdt_d18.xml,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.tif,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,90236.0,4297.0,known,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\data\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.xml,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.lbr,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.oat,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.oath,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\miscellaneous\derived\20231026\ch2_tmc_ndn_20231026T1735025409_d_dtm_d18.spm,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
